route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
10843,4,3772246,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772247,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772248,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772249,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772250,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772251,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772252,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772253,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772254,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772255,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772256,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772257,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772258,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772259,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772260,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772261,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772262,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772263,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772264,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772265,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772266,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772267,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772268,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772269,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772270,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772271,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772272,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772273,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772274,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772275,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772276,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772277,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772278,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772279,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772280,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772281,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772282,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772283,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772284,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772285,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772286,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772287,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772288,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772289,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772290,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772291,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772292,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772293,78 CLEVELAND AVENUE,,1,914506,68579,0,0
10843,4,3772306,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772294,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772295,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772296,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772297,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772298,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772299,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772300,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772301,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772302,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772303,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772304,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772307,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772308,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772309,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10843,4,3772310,78 CLEVELAND AVENUE,,1,914507,68579,0,0
10843,4,3772311,78 CLEVELAND AVENUE,,1,914508,68579,0,0
10843,4,3772312,78 CLEVELAND AVENUE,,1,914509,68579,0,0
10844,4,3732413,79 EAST POINT STATION SYLVAN HILLS,,0,912535,68580,0,0
10844,4,3732414,79 EAST POINT STATION SYLVAN HILLS,,0,912536,68580,0,0
10844,4,3732415,79 EAST POINT STATION SYLVAN HILLS,,0,912537,68580,0,0
10844,4,3732421,79 EAST POINT STATION SYLVAN HILLS,,0,912534,68580,0,0
10844,4,3732422,79 EAST POINT STATION SYLVAN HILLS,,0,912535,68580,0,0
10844,4,3732416,79 EAST POINT STATION SYLVAN HILLS,,0,912536,68580,0,0
10844,4,3732423,79 EAST POINT STATION SYLVAN HILLS,,0,912537,68580,0,0
10844,4,3732407,79 EAST POINT STATION SYLVAN HILLS,,0,912534,68580,0,0
10844,4,3732408,79 EAST POINT STATION SYLVAN HILLS,,0,912535,68580,0,0
10844,4,3732409,79 EAST POINT STATION SYLVAN HILLS,,0,912536,68580,0,0
10844,4,3732410,79 EAST POINT STATION SYLVAN HILLS,,0,912537,68580,0,0
10844,4,3732411,79 EAST POINT STATION SYLVAN HILLS,,0,912534,68580,0,0
10844,4,3732412,79 EAST POINT STATION SYLVAN HILLS,,0,912535,68580,0,0
10844,4,3732417,79 EAST POINT STATION SYLVAN HILLS,,0,912536,68580,0,0
10844,4,3732418,79 EAST POINT STATION SYLVAN HILLS,,0,912537,68580,0,0
10844,4,3732419,79 EAST POINT STATION SYLVAN HILLS,,0,912534,68580,0,0
10844,4,3732420,79 EAST POINT STATION SYLVAN HILLS,,0,912535,68580,0,0
10844,4,3732439,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912535,68581,0,0
10844,4,3732440,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912535,68581,0,0
10844,4,3732424,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912536,68581,0,0
10844,4,3732425,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912537,68581,0,0
10844,4,3732426,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912534,68581,0,0
10844,4,3732427,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912535,68581,0,0
10844,4,3732428,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912536,68581,0,0
10844,4,3732429,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912537,68581,0,0
10844,4,3732430,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912534,68581,0,0
10844,4,3732431,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912535,68581,0,0
10844,4,3732432,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912536,68581,0,0
10844,4,3732433,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912537,68581,0,0
10844,4,3732434,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912534,68581,0,0
10844,4,3732435,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912535,68581,0,0
10844,4,3732436,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912536,68581,0,0
10844,4,3732437,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912537,68581,0,0
10844,4,3732438,79 OAKLAND CITY STATION SYLVAN HILLS,,1,912534,68581,0,0
10845,4,3732883,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732884,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732876,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732885,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732886,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732887,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732888,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732904,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732889,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732890,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732891,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732892,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732893,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732882,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732877,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732878,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732905,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732906,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732879,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732880,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732881,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732894,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732895,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732896,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732897,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732898,81 WEST END STA,,0,912546,68582,0,0
10845,4,3732899,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732900,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732901,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732902,81 WEST END STA,,0,912318,68582,0,0
10845,4,3732903,81 WEST END STA,,0,912317,68582,0,0
10845,4,3732938,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732907,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732924,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732908,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732909,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732910,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732911,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732912,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732913,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732919,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732920,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732929,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732925,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732926,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732927,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732928,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732931,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732932,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732914,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732933,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732915,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732916,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732917,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732918,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732921,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732922,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732923,81 VENETIAN / ADAMS PARK,,1,912546,68583,0,0
10845,4,3732937,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732930,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732934,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10845,4,3732935,81 VENETIAN / ADAMS PARK,,1,912317,68583,0,0
10845,4,3732936,81 VENETIAN / ADAMS PARK,,1,912318,68583,0,0
10846,4,3733346,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733347,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733348,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733349,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733350,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733351,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733352,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733353,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733354,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733355,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733356,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733357,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733358,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733359,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733360,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733361,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733362,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733363,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733364,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733365,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733366,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733367,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733368,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912563,68584,0,0
10846,4,3733369,82 CAMP CREEK WELCOME ALL VIA CAMP CREEK MARKET PLACE,,0,912564,68584,0,0
10846,4,3733393,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733370,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733371,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733372,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733373,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733374,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733375,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733376,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733377,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733378,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733379,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733380,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733381,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733382,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733383,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733384,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733385,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733386,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733387,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733388,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733389,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733390,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733391,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10846,4,3733392,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912564,68587,0,0
10846,4,3733394,82 COLLEGE PARK STATION VIA MARKET PLACE,,1,912563,68587,0,0
10847,4,3772324,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772325,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772326,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772327,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772328,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772329,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772330,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772331,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772332,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772333,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772334,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772335,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772336,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772337,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772338,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772339,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772340,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772341,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772342,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772343,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772344,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772345,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772346,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772347,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772348,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772349,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772350,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772351,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772352,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772353,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772354,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772355,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772356,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772357,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772358,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772359,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772360,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772361,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772362,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772363,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772364,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772365,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772366,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772367,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772368,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772369,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772370,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772371,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772372,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772373,83 OAKLAND CITY STA,,0,914528,68590,0,0
10847,4,3772374,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772375,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772376,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772377,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772378,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772379,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772380,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772381,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772382,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772383,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772384,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772385,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772386,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772387,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772388,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772389,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772390,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772391,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772392,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772393,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772394,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772395,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772396,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772397,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772398,83 OAKLAND CITY STA,,0,914530,68590,0,0
10847,4,3772399,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772400,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772401,83 OAKLAND CITY STA,,0,914527,68590,0,0
10847,4,3772402,83 OAKLAND CITY STA,,0,914529,68590,0,0
10847,4,3772403,83 OAKLAND CITY STA,,0,914526,68590,0,0
10847,4,3772404,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772405,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772406,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772407,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772408,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772409,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772410,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772411,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772412,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772413,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772414,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772415,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772416,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772417,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772418,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772419,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914530,68591,0,0
10847,4,3772420,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772421,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772422,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772423,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772424,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914530,68591,0,0
10847,4,3772425,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772426,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772427,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772428,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772429,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914530,68591,0,0
10847,4,3772430,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772431,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772432,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772433,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772434,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914530,68591,0,0
10847,4,3772435,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772436,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772437,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772438,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
10847,4,3772439,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914530,68591,0,0
10847,4,3772440,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914529,68591,0,0
10847,4,3772441,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914526,68591,0,0
10847,4,3772442,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914527,68591,0,0
10847,4,3772443,83 CAMPBELLTON TO GREENBRIAR/BARGE RD P/R,,1,914528,68591,0,0
